IDSUBSLS,IDSLS,KDKEC,KDDESA,NMKEC,NMDESA,NMSLS
1708010008000100,17080100080001,010,008,MUARA KEMUMU,WARUNG POJOK,DUSUN 1
1708020019000200,17080200190002,020,019,BERMANI ILIR,CINTA MANDI BARU,DUSUN 2
1708070005000300,17080700050003,070,005,UJAN MAS,SURO ILIR,DUSUN 3
1708010008000300,17080100080003,010,008,MUARA KEMUMU,WARUNG POJOK,DUSUN 3
1708050010000300,17080500100003,050,010,KEPAHIANG,PASAR KEPAHIANG,RT 3 RW 1
1708050019000700,17080500190007,050,019,KEPAHIANG,KAMPUNG PENSIUNAN,RT 7 RW 2
1708070003001100,17080700030011,070,003,UJAN MAS,UJAN MAS ATAS,RT 11 RW 3
1708070012000100,17080700120001,070,012,UJAN MAS,SURO BALI,DUSUN 1
1708050015000200,17080500150002,050,015,KEPAHIANG,PELANGKIAN,DUSUN 2
1708060006000200,17080600060002,060,006,KABA WETAN,BABAKAN BOGOR,DUSUN 2
1708060001000300,17080600010003,060,001,KABA WETAN,SUKA SARI,DUSUN 3
1708030007000200,17080300070002,030,007,SEBERANG MUSI,KANDANG,DUSUN 2
1708020001000400,17080200010004,020,001,BERMANI ILIR,KEMBANG SERI,DUSUN 4
1708020002000100,17080200020001,020,002,BERMANI ILIR,PAGAR AGUNG,DUSUN 1
1708050021000400,17080500210004,050,021,KEPAHIANG,PADANG LEKAT,RT 4 RW 1
1708030011000200,17080300110002,030,011,SEBERANG MUSI,TALANG BABATAN,DUSUN 2
1708070009000700,17080700090007,070,009,UJAN MAS,PUNGGUK MERANTI,DUSUN 7
1708080001100100,17080800011001,080,001,MERIGI,LUBUK PENYAMUN,PERKEBUNAN
1708030001000300,17080300010003,030,001,SEBERANG MUSI,BENUANG GALING,DUSUN 3
1708020016200100,17080200162001,020,016,BERMANI ILIR,MUARA LANGKAP,HUTAN
1708010007000100,17080100070001,010,007,MUARA KEMUMU,RENAH KURUNG,DUSUN 1
1708020002000300,17080200020003,020,002,BERMANI ILIR,PAGAR AGUNG,DUSUN 3
1708060004100100,17080600041001,060,004,KABA WETAN,TANGSI BARU,AREAL WILAYAH PERKEBUNAN TEH PT. SARANA MM
1708050002000400,17080500020004,050,002,KEPAHIANG,KELILIK,DUSUN 4
1708050007000100,17080500070001,050,007,KEPAHIANG,WESKUST,DUSUN 1
1708050013000100,17080500130001,050,013,KEPAHIANG,KARANG ANYAR,DUSUN 1
1708020001000300,17080200010003,020,001,BERMANI ILIR,KEMBANG SERI,DUSUN 3
1708020001200100,17080200012001,020,001,BERMANI ILIR,KEMBANG SERI,HUTAN
1708020004000400,17080200040004,020,004,BERMANI ILIR,TALANG SAWAH,DUSUN 4
1708050008000200,17080500080002,050,008,KEPAHIANG,KAMPUNG BOGOR,DUSUN 2
1708060009000300,17080600090003,060,009,KABA WETAN,TUGU REJO,DUSUN 3
1708060010000400,17080600100004,060,010,KABA WETAN,BANDUNG BARU,DUSUN 4
1708060013000300,17080600130003,060,013,KABA WETAN,MEKAR SARI,DUSUN 3
1708060013200100,17080600132001,060,013,KABA WETAN,MEKAR SARI,HUTAN
1708080001000301,17080800010003,080,001,MERIGI,LUBUK PENYAMUN,DUSUN 3
1708020001000200,17080200010002,020,001,BERMANI ILIR,KEMBANG SERI,DUSUN 2
1708020002000200,17080200020002,020,002,BERMANI ILIR,PAGAR AGUNG,DUSUN 2
1708010006000700,17080100060007,010,006,MUARA KEMUMU,TALANG TIGE,DUSUN 6
1708010006000800,17080100060008,010,006,MUARA KEMUMU,TALANG TIGE,DUSUN 7
1708010006000400,17080100060004,010,006,MUARA KEMUMU,TALANG TIGE,DUSUN 5
1708010006000600,17080100060006,010,006,MUARA KEMUMU,TALANG TIGE,DUSUN 4
1708010006000300,17080100060003,010,006,MUARA KEMUMU,TALANG TIGE,DUSUN 3
1708010006000100,17080100060001,010,006,MUARA KEMUMU,TALANG TIGE,DUSUN 1
1708010006000200,17080100060002,010,006,MUARA KEMUMU,TALANG TIGE,DUSUN 2
1708080001000302,17080800010003,080,001,MERIGI,LUBUK PENYAMUN,DUSUN 3
1708050001000101,17080500010001,050,001,KEPAHIANG,TEBAT MONOK,DUSUN 1
1708050001000802,17080500010008,050,001,KEPAHIANG,TEBAT MONOK,DUSUN 8
1708050001000901,17080500010009,050,001,KEPAHIANG,TEBAT MONOK,DUSUN 9
1708050003000102,17080500030001,050,003,KEPAHIANG,IMIGRASI PERMU,DUSUN 1
1708050005000602,17080500050006,050,005,KEPAHIANG,PASAR UJUNG,RT 6 RW 2
1708050008000401,17080500080004,050,008,KEPAHIANG,KAMPUNG BOGOR,DUSUN 4
1708050011000302,17080500110003,050,011,KEPAHIANG,DUSUN KEPAHIANG,RT 3 RW 2
1708050015000402,17080500150004,050,015,KEPAHIANG,PELANGKIAN,DUSUN 4
1708050021001502,17080500210015,050,021,KEPAHIANG,PADANG LEKAT,RT 15 RW 3
1708070002000502,17080700020005,070,002,UJAN MAS,UJAN MAS BAWAH,DUSUN 5
1708070004000102,17080700040001,070,004,UJAN MAS,SURO LEMBAK,DUSUN 1
1708070014000202,17080700140002,070,014,UJAN MAS,PUNGGUK BERINGANG,DUSUN 2
1708070017000102,17080700170001,070,017,UJAN MAS,DASPETAH II,DUSUN 1
1708080006000102,17080800060001,080,006,MERIGI,SIMPANG KOTA BINGIN,DUSUN 1
1708050009000102,17080500090001,050,009,KEPAHIANG,PENSIUNAN,RT 1 RW 1
1708050009000103,17080500090001,050,009,KEPAHIANG,PENSIUNAN,RT 1 RW 1
